sqft,bedrooms,bathrooms,clean_type,clutter,fridge,oven,labor_hours,clock_hours,rate_check_hours,price
800,2,5,standard,low,no,yes,2.85,1.43,3.15,125
800,2,5,standard,low,yes,no,2.95,1.47,3,125
800,2,5,standard,low,yes,yes,3.39,1.69,5.1,145
800,2,5,standard,medium,no,no,2.78,1.39,1.25,120
800,2,5,standard,medium,no,yes,3.22,1.61,3.35,140
800,2,5,standard,medium,yes,no,3.32,1.66,3.2,145
800,2,5,standard,medium,yes,yes,3.76,1.88,5.3,160
800,2,5,standard,high,no,no,3.16,1.58,2.96,135
800,2,5,standard,high,no,yes,3.6,1.8,5.06,155
800,2,5,standard,high,yes,no,3.69,1.85,4.91,160
800,2,5,standard,high,yes,yes,4.13,2.07,7.01,180
800,2,5,deep,low,no,no,3.52,1.76,2.19,150
800,2,5,deep,low,no,yes,3.96,1.98,4.29,170
800,2,5,deep,low,yes,no,4.05,2.03,4.14,175
800,2,5,deep,low,yes,yes,4.49,2.25,6.24,195
800,2,5,deep,medium,no,no,3.89,1.94,2.59,165
800,2,5,deep,medium,no,yes,4.33,2.16,4.69,185
800,2,5,deep,medium,yes,no,4.42,2.21,4.54,190
800,2,5,deep,medium,yes,yes,4.86,2.43,6.64,210
800,2,5,deep,high,no,no,4.26,2.13,6.15,185
800,2,5,deep,high,no,yes,4.7,2.35,8.25,200
800,2,5,deep,high,yes,no,4.8,2.4,8.1,205
800,2,5,deep,high,yes,yes,5.24,2.62,10.2,225
800,3,1,standard,low,no,no,2.08,1.04,1.05,120
800,3,1,standard,low,no,yes,2.52,1.26,3.15,120
800,3,1,standard,low,yes,no,2.61,1.31,3,120
800,3,1,standard,low,yes,yes,3.05,1.53,5.1,130
800,3,1,standard,medium,no,no,2.45,1.23,1.25,120
800,3,1,standard,medium,no,yes,2.89,1.45,3.35,125
800,3,1,standard,medium,yes,no,2.99,1.49,3.2,130
800,3,1,standard,medium,yes,yes,3.43,1.71,5.3,145
800,3,1,standard,high,no,no,2.82,1.41,2.96,120
800,3,1,standard,high,no,yes,3.26,1.63,5.06,140
800,3,1,standard,high,yes,no,3.36,1.68,4.91,145
800,3,1,standard,high,yes,yes,3.8,1.9,7.01,165
800,3,1,deep,low,no,no,3.18,1.59,2.19,135
800,3,1,deep,low,no,yes,3.62,1.81,4.29,155
800,3,1,deep,low,yes,no,3.72,1.86,4.14,160
800,3,1,deep,low,yes,yes,4.16,2.08,6.24,180
800,3,1,deep,medium,no,no,3.56,1.78,2.59,155
800,3,1,deep,medium,no,yes,4,2,4.69,170
800,3,1,deep,medium,yes,no,4.09,2.05,4.54,175
800,3,1,deep,medium,yes,yes,4.53,2.27,6.64,195
800,3,1,deep,high,no,no,3.93,1.96,6.15,170
800,3,1,deep,high,no,yes,4.37,2.18,8.25,190
800,3,1,deep,high,yes,no,4.46,2.23,8.1,190
800,3,1,deep,high,yes,yes,4.9,2.45,10.2,210
800,3,2,standard,low,no,no,2.24,1.12,1.05,120
800,3,2,standard,low,no,yes,2.68,1.34,3.15,120
800,3,2,standard,low,yes,no,2.77,1.39,3,120
800,3,2,standard,low,yes,yes,3.21,1.61,5.1,140
800,3,2,standard,medium,no,no,2.61,1.31,1.25,120
800,3,2,standard,medium,no,yes,3.05,1.53,3.35,130
800,3,2,standard,medium,yes,no,3.15,1.57,3.2,135
800,3,2,standard,medium,yes,yes,3.59,1.79,5.3,155
800,3,2,standard,high,no,no,2.98,1.49,2.96,130
800,3,2,standard,high,no,yes,3.42,1.71,5.06,145
800,3,2,standard,high,yes,no,3.52,1.76,4.91,150
800,3,2,standard,high,yes,yes,3.96,1.98,7.01,170
800,3,2,deep,low,no,no,3.35,1.67,2.19,145
800,3,2,deep,low,no,yes,3.78,1.89,4.29,165
800,3,2,deep,low,yes,no,3.88,1.94,4.14,165
800,3,2,deep,low,yes,yes,4.32,2.16,6.24,185
800,3,2,deep,medium,no,no,3.72,1.86,2.59,160
800,3,2,deep,medium,no,yes,4.16,2.08,4.69,180
800,3,2,deep,medium,yes,no,4.25,2.13,4.54,185
800,3,2,deep,medium,yes,yes,4.69,2.35,6.64,200
800,3,2,deep,high,no,no,4.09,2.04,6.15,175
800,3,2,deep,high,no,yes,4.53,2.26,8.25,195
800,3,2,deep,high,yes,no,4.62,2.31,8.1,200
800,3,2,deep,high,yes,yes,5.06,2.53,10.2,220
800,3,3,standard,low,no,no,2.4,1.2,1.05,120
800,3,3,standard,low,no,yes,2.84,1.42,3.15,120
800,3,3,standard,low,yes,no,2.94,1.47,3,125
800,3,3,standard,low,yes,yes,3.38,1.69,5.1,145
800,3,3,standard,medium,no,no,2.77,1.39,1.25,120
800,3,3,standard,medium,no,yes,3.21,1.61,3.35,140
800,3,3,standard,medium,yes,no,3.31,1.65,3.2,140
800,3,3,standard,medium,yes,yes,3.75,1.87,5.3,160
800,3,3,standard,high,no,no,3.14,1.57,2.96,135
800,3,3,standard,high,no,yes,3.58,1.79,5.06,155
800,3,3,standard,high,yes,no,3.68,1.84,4.91,160
800,3,3,standard,high,yes,yes,4.12,2.06,7.01,175
800,3,3,deep,low,no,no,3.51,1.75,2.19,150
800,3,3,deep,low,no,yes,3.95,1.97,4.29,170
800,3,3,deep,low,yes,no,4.04,2.02,4.14,175
800,3,3,deep,low,yes,yes,4.48,2.24,6.24,195
800,3,3,deep,medium,no,no,3.88,1.94,2.59,165
800,3,3,deep,medium,no,yes,4.32,2.16,4.69,185
800,3,3,deep,medium,yes,no,4.41,2.21,4.54,190
800,3,3,deep,medium,yes,yes,4.85,2.43,6.64,210
800,3,3,deep,high,no,no,4.25,2.12,6.15,185
800,3,3,deep,high,no,yes,4.69,2.34,8.25,200
800,3,3,deep,high,yes,no,4.78,2.39,8.1,205
800,3,3,deep,high,yes,yes,5.22,2.61,10.2,225
800,3,4,standard,low,no,no,2.56,1.28,1.05,120
800,3,4,standard,low,no,yes,3,1.5,3.15,130
800,3,4,standard,low,yes,no,3.1,1.55,3,135
800,3,4,standard,low,yes,yes,3.54,1.77,5.1,150
800,3,4,standard,medium,no,no,2.93,1.47,1.25,125
800,3,4,standard,medium,no,yes,3.37,1.69,3.35,145
800,3,4,standard,medium,yes,no,3.47,1.73,3.2,150
800,3,4,standard,medium,yes,yes,3.91,1.95,5.3,170
800,3,4,standard,high,no,no,3.3,1.65,2.96,140
800,3,4,standard,high,no,yes,3.74,1.87,5.06,160
800,3,4,standard,high,yes,no,3.84,1.92,4.91,165
800,3,4,standard,high,yes,yes,4.28,2.14,7.01,185
800,3,4,deep,low,no,no,3.67,1.83,2.19,160
800,3,4,deep,low,no,yes,4.11,2.05,4.29,175
800,3,4,deep,low,yes,no,4.2,2.1,4.14,180
800,3,4,deep,low,yes,yes,4.64,2.32,6.24,200
800,3,4,deep,medium,no,no,4.04,2.02,2.59,175
800,3,4,deep,medium,no,yes,4.48,2.24,4.69,195
800,3,4,deep,medium,yes,no,4.57,2.29,4.54,195
800,3,4,deep,medium,yes,yes,5.01,2.51,6.64,215
800,3,4,deep,high,no,no,4.41,2.2,6.15,190
800,3,4,deep,high,no,yes,4.85,2.42,8.25,210
800,3,4,deep,high,yes,no,4.94,2.47,8.1,215
800,3,4,deep,high,yes,yes,5.38,2.69,10.2,230
800,3,5,standard,low,no,no,2.72,1.36,1.05,120
800,3,5,standard,low,no,yes,3.16,1.58,3.15,135
800,3,5,standard,low,yes,no,3.26,1.63,3,140
800,3,5,standard,low,yes,yes,3.7,1.85,5.1,160
800,3,5,standard,medium,no,no,3.09,1.55,1.25,135
800,3,5,standard,medium,no,yes,3.53,1.77,3.35,150
800,3,5,standard,medium,yes,no,3.63,1.81,3.2,155
800,3,5,standard,medium,yes,yes,4.07,2.03,5.3,175
800,3,5,standard,high,no,no,3.46,1.73,2.96,150
800,3,5,standard,high,no,yes,3.9,1.95,5.06,170
800,3,5,standard,high,yes,no,4,2,4.91,170
800,3,5,standard,high,yes,yes,4.44,2.22,7.01,190
800,3,5,deep,low,no,no,3.83,1.91,2.19,165
800,3,5,deep,low,no,yes,4.27,2.13,4.29,185
800,3,5,deep,low,yes,no,4.36,2.18,4.14,190
800,3,5,deep,low,yes,yes,4.8,2.4,6.24,205
800,3,5,deep,medium,no,no,4.2,2.1,2.59,180
800,3,5,deep,medium,no,yes,4.64,2.32,4.69,200
800,3,5,deep,medium,yes,no,4.73,2.37,4.54,205
800,3,5,deep,medium,yes,yes,5.17,2.59,6.64,220
800,3,5,deep,high,no,no,4.57,2.29,6.15,195
800,3,5,deep,high,no,yes,5.01,2.5,8.25,215
800,3,5,deep,high,yes,no,5.11,2.55,8.1,220
800,3,5,deep,high,yes,yes,5.55,2.77,10.2,240
800,4,1,standard,low,no,no,2.39,1.19,1.05,120
800,4,1,standard,low,no,yes,2.83,1.41,3.15,120
800,4,1,standard,low,yes,no,2.92,1.46,3,125
800,4,1,standard,low,yes,yes,3.36,1.68,5.1,145
800,4,1,standard,medium,no,no,2.76,1.38,1.25,120
800,4,1,standard,medium,no,yes,3.2,1.6,3.35,140
800,4,1,standard,medium,yes,no,3.29,1.65,3.2,140
800,4,1,standard,medium,yes,yes,3.73,1.87,5.3,160
800,4,1,standard,high,no,no,3.13,1.57,2.96,135
800,4,1,standard,high,no,yes,3.57,1.79,5.06,155
800,4,1,standard,high,yes,no,3.67,1.83,4.91,160
800,4,1,standard,high,yes,yes,4.11,2.05,7.01,175
800,4,1,deep,low,no,no,3.49,1.75,2.19,150
800,4,1,deep,low,no,yes,3.93,1.97,4.29,170
800,4,1,deep,low,yes,no,4.03,2.01,4.14,175
800,4,1,deep,low,yes,yes,4.47,2.23,6.24,190
800,4,1,deep,medium,no,no,3.86,1.93,2.59,165
800,4,1,deep,medium,no,yes,4.3,2.15,4.69,185
800,4,1,deep,medium,yes,no,4.4,2.2,4.54,190
800,4,1,deep,medium,yes,yes,4.84,2.42,6.64,210
800,4,1,deep,high,no,no,4.24,2.12,6.15,180
800,4,1,deep,high,no,yes,4.68,2.34,8.25,200
800,4,1,deep,high,yes,no,4.77,2.39,8.1,205
800,4,1,deep,high,yes,yes,5.21,2.61,10.2,225
800,4,2,standard,low,no,no,2.55,1.27,1.05,120
800,4,2,standard,low,no,yes,2.99,1.49,3.15,130
800,4,2,standard,low,yes,no,3.08,1.54,3,135
800,4,2,standard,low,yes,yes,3.52,1.76,5.1,150
800,4,2,standard,medium,no,no,2.92,1.46,1.25,125
800,4,2,standard,medium,no,yes,3.36,1.68,3.35,145
800,4,2,standard,medium,yes,no,3.45,1.73,3.2,150
800,4,2,standard,medium,yes,yes,3.89,1.95,5.3,165
800,4,2,standard,high,no,no,3.29,1.65,2.96,140
800,4,2,standard,high,no,yes,3.73,1.87,5.06,160
800,4,2,standard,high,yes,no,3.83,1.91,4.91,165
800,4,2,standard,high,yes,yes,4.27,2.13,7.01,185
800,4,2,deep,low,no,no,3.65,1.83,2.19,155
800,4,2,deep,low,no,yes,4.09,2.05,4.29,175
800,4,2,deep,low,yes,no,4.19,2.09,4.14,180
800,4,2,deep,low,yes,yes,4.63,2.31,6.24,200
800,4,2,deep,medium,no,no,4.02,2.01,2.59,175
800,4,2,deep,medium,no,yes,4.46,2.23,4.69,190
800,4,2,deep,medium,yes,no,4.56,2.28,4.54,195
800,4,2,deep,medium,yes,yes,5,2.5,6.64,215
800,4,2,deep,high,no,no,4.4,2.2,6.15,190
800,4,2,deep,high,no,yes,4.84,2.42,8.25,210
800,4,2,deep,high,yes,no,4.93,2.47,8.1,210
800,4,2,deep,high,yes,yes,5.37,2.69,10.2,230
800,4,3,standard,low,no,no,2.71,1.35,1.05,120
800,4,3,standard,low,no,yes,3.15,1.57,3.15,135
800,4,3,standard,low,yes,no,3.24,1.62,3,140
800,4,3,standard,low,yes,yes,3.68,1.84,5.1,160
800,4,3,standard,medium,no,no,3.08,1.54,1.25,130
800,4,3,standard,medium,no,yes,3.52,1.76,3.35,150
800,4,3,standard,medium,yes,no,3.61,1.81,3.2,155
800,4,3,standard,medium,yes,yes,4.05,2.03,5.3,175
800,4,3,standard,high,no,no,3.45,1.73,2.96,150
800,4,3,standard,high,no,yes,3.89,1.95,5.06,165
800,4,3,standard,high,yes,no,3.99,1.99,4.91,170
800,4,3,standard,high,yes,yes,4.43,2.21,7.01,190
800,4,3,deep,low,no,no,3.81,1.91,2.19,165
800,4,3,deep,low,no,yes,4.25,2.13,4.29,185
800,4,3,deep,low,yes,no,4.35,2.17,4.14,185
800,4,3,deep,low,yes,yes,4.79,2.39,6.24,205
800,4,3,deep,medium,no,no,4.18,2.09,2.59,180
800,4,3,deep,medium,no,yes,4.62,2.31,4.69,200
800,4,3,deep,medium,yes,no,4.72,2.36,4.54,205
800,4,3,deep,medium,yes,yes,5.16,2.58,6.64,220
800,4,3,deep,high,no,no,4.56,2.28,6.15,195
800,4,3,deep,high,no,yes,5,2.5,8.25,215
800,4,3,deep,high,yes,no,5.09,2.55,8.1,220
800,4,3,deep,high,yes,yes,5.53,2.77,10.2,240
800,4,4,standard,low,no,no,2.87,1.43,1.05,125
800,4,4,standard,low,no,yes,3.31,1.65,3.15,140
800,4,4,standard,low,yes,no,3.4,1.7,3,145
800,4,4,standard,low,yes,yes,3.84,1.92,5.1,165
800,4,4,standard,medium,no,no,3.24,1.62,1.25,140
800,4,4,standard,medium,no,yes,3.68,1.84,3.35,160
800,4,4,standard,medium,yes,no,3.77,1.89,3.2,160
800,4,4,standard,medium,yes,yes,4.21,2.11,5.3,180
800,4,4,standard,high,no,no,3.61,1.81,2.96,155
800,4,4,standard,high,no,yes,4.05,2.03,5.06,175
800,4,4,standard,high,yes,no,4.15,2.07,4.91,180
800,4,4,standard,high,yes,yes,4.59,2.29,7.01,195
800,4,4,deep,low,no,no,3.97,1.99,2.19,170
800,4,4,deep,low,no,yes,4.41,2.21,4.29,190
800,4,4,deep,low,yes,no,4.51,2.25,4.14,195
800,4,4,deep,low,yes,yes,4.95,2.47,6.24,215
800,4,4,deep,medium,no,no,4.34,2.17,2.59,185
800,4,4,deep,medium,no,yes,4.78,2.39,4.69,205
800,4,4,deep,medium,yes,no,4.88,2.44,4.54,210
800,4,4,deep,medium,yes,yes,5.32,2.66,6.64,230
800,4,4,deep,high,no,no,4.72,2.36,6.15,205
800,4,4,deep,high,no,yes,5.16,2.58,8.25,220
800,4,4,deep,high,yes,no,5.25,2.63,8.1,225
800,4,4,deep,high,yes,yes,5.69,2.85,10.2,245
800,4,5,standard,low,no,no,3.03,1.51,1.05,130
800,4,5,standard,low,no,yes,3.47,1.73,3.15,150
800,4,5,standard,low,yes,no,3.56,1.78,3,155
800,4,5,standard,low,yes,yes,4,2,5.1,170
