sqft,bedrooms,bathrooms,clean_type,clutter,fridge,oven,labor_hours,clock_hours,rate_check_hours,price
800,2,4,standard,high,no,no,2.83,1.42,2.96,120
800,2,4,standard,high,no,yes,3.5,1.75,5.06,140
800,2,4,standard,high,yes,no,3.26,1.63,5.21,130
800,2,4,standard,high,yes,yes,3.92,1.96,7.31,155
800,2,4,deep,low,no,no,3.1,1.55,2.33,125
800,2,4,deep,low,no,yes,3.76,1.88,4.43,150
800,2,4,deep,low,yes,no,3.52,1.76,4.58,140
800,2,4,deep,low,yes,yes,4.18,2.09,6.68,165
800,2,4,deep,medium,no,no,3.58,1.79,2.72,145
800,2,4,deep,medium,no,yes,4.25,2.12,4.82,170
800,2,4,deep,medium,yes,no,4,2,4.97,160
800,2,4,deep,medium,yes,yes,4.67,2.33,7.07,185
800,2,4,deep,high,no,no,3.96,1.98,6.45,160
800,2,4,deep,high,no,yes,4.62,2.31,8.55,185
800,2,4,deep,high,yes,no,4.38,2.19,8.7,175
800,2,4,deep,high,yes,yes,5.04,2.52,10.8,200
800,2,5,standard,low,no,no,2.16,1.08,1.07,120
800,2,5,standard,low,no,yes,2.83,1.41,3.17,120
800,2,5,standard,low,yes,no,2.58,1.29,3.32,120
800,2,5,standard,low,yes,yes,3.25,1.62,5.42,130
800,2,5,standard,medium,no,no,2.65,1.32,1.25,120
800,2,5,standard,medium,no,yes,3.31,1.66,3.35,130
800,2,5,standard,medium,yes,no,3.07,1.53,3.5,125
800,2,5,standard,medium,yes,yes,3.73,1.87,5.6,150
800,2,5,standard,high,no,no,3.02,1.51,2.96,120
800,2,5,standard,high,no,yes,3.69,1.84,5.06,145
800,2,5,standard,high,yes,no,3.44,1.72,5.21,140
800,2,5,standard,high,yes,yes,4.11,2.05,7.31,165
800,2,5,deep,low,no,no,3.29,1.64,2.33,130
800,2,5,deep,low,no,yes,3.95,1.98,4.43,160
800,2,5,deep,low,yes,no,3.71,1.85,4.58,150
800,2,5,deep,low,yes,yes,4.37,2.19,6.68,175
800,2,5,deep,medium,no,no,3.77,1.88,2.72,150
800,2,5,deep,medium,no,yes,4.43,2.22,4.82,175
800,2,5,deep,medium,yes,no,4.19,2.1,4.97,170
800,2,5,deep,medium,yes,yes,4.86,2.43,7.07,195
800,2,5,deep,high,no,no,4.14,2.07,6.45,165
800,2,5,deep,high,no,yes,4.81,2.4,8.55,190
800,2,5,deep,high,yes,no,4.57,2.28,8.7,185
800,2,5,deep,high,yes,yes,5.23,2.62,10.8,210
800,3,1,standard,low,no,no,1.9,0.95,1.07,120
800,3,1,standard,low,no,yes,2.56,1.28,3.17,120
800,3,1,standard,low,yes,no,2.32,1.16,3.32,120
800,3,1,standard,low,yes,yes,2.98,1.49,5.42,120
800,3,1,standard,medium,no,no,2.38,1.19,1.25,120
800,3,1,standard,medium,no,yes,3.04,1.52,3.35,120
800,3,1,standard,medium,yes,no,2.8,1.4,3.5,120
800,3,1,standard,medium,yes,yes,3.47,1.73,5.6,140
800,3,1,standard,high,no,no,2.76,1.38,2.96,120
800,3,1,standard,high,no,yes,3.42,1.71,5.06,135
800,3,1,standard,high,yes,no,3.18,1.59,5.21,125
800,3,1,standard,high,yes,yes,3.84,1.92,7.31,155
800,3,1,deep,low,no,no,3.02,1.51,2.33,120
800,3,1,deep,low,no,yes,3.68,1.84,4.43,145
800,3,1,deep,low,yes,no,3.44,1.72,4.58,140
800,3,1,deep,low,yes,yes,4.11,2.05,6.68,165
800,3,1,deep,medium,no,no,3.5,1.75,2.72,140
800,3,1,deep,medium,no,yes,4.17,2.08,4.82,165
800,3,1,deep,medium,yes,no,3.93,1.96,4.97,155
800,3,1,deep,medium,yes,yes,4.59,2.3,7.07,185
800,3,1,deep,high,no,no,3.88,1.94,6.45,155
800,3,1,deep,high,no,yes,4.54,2.27,8.55,180
800,3,1,deep,high,yes,no,4.3,2.15,8.7,170
800,3,1,deep,high,yes,yes,4.97,2.48,10.8,200
800,3,2,standard,low,no,no,2.09,1.04,1.07,120
800,3,2,standard,low,no,yes,2.75,1.37,3.17,120
800,3,2,standard,low,yes,no,2.51,1.25,3.32,120
800,3,2,standard,low,yes,yes,3.17,1.59,5.42,125
800,3,2,standard,medium,no,no,2.57,1.28,1.25,120
800,3,2,standard,medium,no,yes,3.23,1.62,3.35,130
800,3,2,standard,medium,yes,no,2.99,1.5,3.5,120
800,3,2,standard,medium,yes,yes,3.66,1.83,5.6,145
800,3,2,standard,high,no,no,2.94,1.47,2.96,120
800,3,2,standard,high,no,yes,3.61,1.8,5.06,145
800,3,2,standard,high,yes,no,3.37,1.68,5.21,135
800,3,2,standard,high,yes,yes,4.03,2.02,7.31,160
800,3,2,deep,low,no,no,3.21,1.6,2.33,130
800,3,2,deep,low,no,yes,3.87,1.94,4.43,155
800,3,2,deep,low,yes,no,3.63,1.82,4.58,145
800,3,2,deep,low,yes,yes,4.3,2.15,6.68,170
800,3,2,deep,medium,no,no,3.69,1.85,2.72,150
800,3,2,deep,medium,no,yes,4.36,2.18,4.82,175
800,3,2,deep,medium,yes,no,4.11,2.06,4.97,165
800,3,2,deep,medium,yes,yes,4.78,2.39,7.07,190
800,3,2,deep,high,no,no,4.07,2.03,6.45,165
800,3,2,deep,high,no,yes,4.73,2.37,8.55,190
800,3,2,deep,high,yes,no,4.49,2.25,8.7,180
800,3,2,deep,high,yes,yes,5.15,2.58,10.8,205
800,3,3,standard,low,no,no,2.27,1.14,1.07,120
800,3,3,standard,low,no,yes,2.94,1.47,3.17,120
800,3,3,standard,low,yes,no,2.7,1.35,3.32,120
800,3,3,standard,low,yes,yes,3.36,1.68,5.42,135
800,3,3,standard,medium,no,no,2.76,1.38,1.25,120
800,3,3,standard,medium,no,yes,3.42,1.71,3.35,135
800,3,3,standard,medium,yes,no,3.18,1.59,3.5,125
800,3,3,standard,medium,yes,yes,3.84,1.92,5.6,155
800,3,3,standard,high,no,no,3.13,1.57,2.96,125
800,3,3,standard,high,no,yes,3.8,1.9,5.06,150
800,3,3,standard,high,yes,no,3.55,1.78,5.21,140
800,3,3,standard,high,yes,yes,4.22,2.11,7.31,170
800,3,3,deep,low,no,no,3.4,1.7,2.33,135
800,3,3,deep,low,no,yes,4.06,2.03,4.43,160
800,3,3,deep,low,yes,no,3.82,1.91,4.58,155
800,3,3,deep,low,yes,yes,4.48,2.24,6.68,180
800,3,3,deep,medium,no,no,3.88,1.94,2.72,155
800,3,3,deep,medium,no,yes,4.54,2.27,4.82,180
800,3,3,deep,medium,yes,no,4.3,2.15,4.97,170
800,3,3,deep,medium,yes,yes,4.97,2.48,7.07,200
800,3,3,deep,high,no,no,4.26,2.13,6.45,170
800,3,3,deep,high,no,yes,4.92,2.46,8.55,195
800,3,3,deep,high,yes,no,4.68,2.34,8.7,185
800,3,3,deep,high,yes,yes,5.34,2.67,10.8,215
800,3,4,standard,low,no,no,2.46,1.23,1.07,120
800,3,4,standard,low,no,yes,3.13,1.56,3.17,125
800,3,4,standard,low,yes,no,2.88,1.44,3.32,120
800,3,4,standard,low,yes,yes,3.55,1.77,5.42,140
800,3,4,standard,medium,no,no,2.95,1.47,1.25,120
800,3,4,standard,medium,no,yes,3.61,1.8,3.35,145
800,3,4,standard,medium,yes,no,3.37,1.68,3.5,135
800,3,4,standard,medium,yes,yes,4.03,2.02,5.6,160
800,3,4,standard,high,no,no,3.32,1.66,2.96,135
800,3,4,standard,high,no,yes,3.98,1.99,5.06,160
800,3,4,standard,high,yes,no,3.74,1.87,5.21,150
800,3,4,standard,high,yes,yes,4.41,2.2,7.31,175
800,3,4,deep,low,no,no,3.59,1.79,2.33,145
800,3,4,deep,low,no,yes,4.25,2.12,4.43,170
800,3,4,deep,low,yes,no,4.01,2,4.58,160
800,3,4,deep,low,yes,yes,4.67,2.34,6.68,185
800,3,4,deep,medium,no,no,4.07,2.03,2.72,165
800,3,4,deep,medium,no,yes,4.73,2.37,4.82,190
800,3,4,deep,medium,yes,no,4.49,2.25,4.97,180
800,3,4,deep,medium,yes,yes,5.16,2.58,7.07,205
800,3,4,deep,high,no,no,4.44,2.22,6.45,180
800,3,4,deep,high,no,yes,5.11,2.55,8.55,205
800,3,4,deep,high,yes,no,4.87,2.43,8.7,195
800,3,4,deep,high,yes,yes,5.53,2.77,10.8,220
800,3,5,standard,low,no,no,2.65,1.32,1.07,120
800,3,5,standard,low,no,yes,3.31,1.66,3.17,135
800,3,5,standard,low,yes,no,3.07,1.54,3.32,125
800,3,5,standard,low,yes,yes,3.74,1.87,5.42,150
800,3,5,standard,medium,no,no,3.13,1.57,1.25,125
800,3,5,standard,medium,no,yes,3.8,1.9,3.35,150
800,3,5,standard,medium,yes,no,3.56,1.78,3.5,140
800,3,5,standard,medium,yes,yes,4.22,2.11,5.6,170
800,3,5,standard,high,no,no,3.51,1.75,2.96,140
800,3,5,standard,high,no,yes,4.17,2.09,5.06,165
800,3,5,standard,high,yes,no,3.93,1.97,5.21,155
800,3,5,standard,high,yes,yes,4.6,2.3,7.31,185
800,3,5,deep,low,no,no,3.77,1.89,2.33,150
800,3,5,deep,low,no,yes,4.44,2.22,4.43,180
800,3,5,deep,low,yes,no,4.2,2.1,4.58,170
800,3,5,deep,low,yes,yes,4.86,2.43,6.68,195
800,3,5,deep,medium,no,no,4.26,2.13,2.72,170
800,3,5,deep,medium,no,yes,4.92,2.46,4.82,195
800,3,5,deep,medium,yes,no,4.68,2.34,4.97,185
800,3,5,deep,medium,yes,yes,5.34,2.67,7.07,215
800,3,5,deep,high,no,no,4.63,2.32,6.45,185
800,3,5,deep,high,no,yes,5.3,2.65,8.55,210
800,3,5,deep,high,yes,no,5.05,2.53,8.7,200
800,3,5,deep,high,yes,yes,5.72,2.86,10.8,230
800,4,1,standard,low,no,no,2.38,1.19,1.07,120
800,4,1,standard,low,no,yes,3.05,1.52,3.17,120
800,4,1,standard,low,yes,no,2.81,1.4,3.32,120
800,4,1,standard,low,yes,yes,3.47,1.74,5.42,140
800,4,1,standard,medium,no,no,2.87,1.43,1.25,120
800,4,1,standard,medium,no,yes,3.53,1.77,3.35,140
800,4,1,standard,medium,yes,no,3.29,1.65,3.5,130
800,4,1,standard,medium,yes,yes,3.95,1.98,5.6,160
800,4,1,standard,high,no,no,3.24,1.62,2.96,130
800,4,1,standard,high,no,yes,3.91,1.95,5.06,155
800,4,1,standard,high,yes,no,3.67,1.83,5.21,145
800,4,1,standard,high,yes,yes,4.33,2.16,7.31,175
800,4,1,deep,low,no,no,3.51,1.75,2.33,140
800,4,1,deep,low,no,yes,4.17,2.09,4.43,165
800,4,1,deep,low,yes,no,3.93,1.97,4.58,155
800,4,1,deep,low,yes,yes,4.59,2.3,6.68,185
800,4,1,deep,medium,no,no,3.99,2,2.72,160
800,4,1,deep,medium,no,yes,4.66,2.33,4.82,185
800,4,1,deep,medium,yes,no,4.41,2.21,4.97,175
800,4,1,deep,medium,yes,yes,5.08,2.54,7.07,205
800,4,1,deep,high,no,no,4.37,2.18,6.45,175
800,4,1,deep,high,no,yes,5.03,2.52,8.55,200
800,4,1,deep,high,yes,no,4.79,2.39,8.7,190
800,4,1,deep,high,yes,yes,5.45,2.73,10.8,220
800,4,2,standard,low,no,no,2.57,1.29,1.07,120
800,4,2,standard,low,no,yes,3.24,1.62,3.17,130
800,4,2,standard,low,yes,no,3,1.5,3.32,120
800,4,2,standard,low,yes,yes,3.66,1.83,5.42,145
800,4,2,standard,medium,no,no,3.06,1.53,1.25,120
800,4,2,standard,medium,no,yes,3.72,1.86,3.35,150
800,4,2,standard,medium,yes,no,3.48,1.74,3.5,140
800,4,2,standard,medium,yes,yes,4.14,2.07,5.6,165
800,4,2,standard,high,no,no,3.43,1.72,2.96,135
800,4,2,standard,high,no,yes,4.1,2.05,5.06,165
800,4,2,standard,high,yes,no,3.85,1.93,5.21,155
800,4,2,standard,high,yes,yes,4.52,2.26,7.31,180
800,4,2,deep,low,no,no,3.7,1.85,2.33,150
800,4,2,deep,low,no,yes,4.36,2.18,4.43,175
800,4,2,deep,low,yes,no,4.12,2.06,4.58,165
800,4,2,deep,low,yes,yes,4.78,2.39,6.68,190
800,4,2,deep,medium,no,no,4.18,2.09,2.72,165
800,4,2,deep,medium,no,yes,4.84,2.42,4.82,195
800,4,2,deep,medium,yes,no,4.6,2.3,4.97,185
800,4,2,deep,medium,yes,yes,5.27,2.63,7.07,210
800,4,2,deep,high,no,no,4.56,2.28,6.45,180
800,4,2,deep,high,no,yes,5.22,2.61,8.55,210
800,4,2,deep,high,yes,no,4.98,2.49,8.7,200
800,4,2,deep,high,yes,yes,5.64,2.82,10.8,225
800,4,3,standard,low,no,no,2.76,1.38,1.07,120
800,4,3,standard,low,no,yes,3.43,1.71,3.17,135
800,4,3,standard,low,yes,no,3.18,1.59,3.32,125
800,4,3,standard,low,yes,yes,3.85,1.92,5.42,155
800,4,3,standard,medium,no,no,3.24,1.62,1.25,130
800,4,3,standard,medium,no,yes,3.91,1.95,3.35,155
800,4,3,standard,medium,yes,no,3.67,1.83,3.5,145
800,4,3,standard,medium,yes,yes,4.33,2.17,5.6,175
800,4,3,standard,high,no,no,3.62,1.81,2.96,145
800,4,3,standard,high,no,yes,4.28,2.14,5.06,170
800,4,3,standard,high,yes,no,4.04,2.02,5.21,160
800,4,3,standard,high,yes,yes,4.71,2.35,7.31,190
800,4,3,deep,low,no,no,3.88,1.94,2.33,155
800,4,3,deep,low,no,yes,4.55,2.27,4.43,180
800,4,3,deep,low,yes,no,4.31,2.15,4.58,170
800,4,3,deep,low,yes,yes,4.97,2.49,6.68,200
800,4,3,deep,medium,no,no,4.37,2.18,2.72,175
800,4,3,deep,medium,no,yes,5.03,2.52,4.82,200
800,4,3,deep,medium,yes,no,4.79,2.4,4.97,190
800,4,3,deep,medium,yes,yes,5.45,2.73,7.07,220
800,4,3,deep,high,no,no,4.74,2.37,6.45,190
800,4,3,deep,high,no,yes,5.41,2.7,8.55,215
800,4,3,deep,high,yes,no,5.17,2.58,8.7,205
800,4,3,deep,high,yes,yes,5.83,2.91,10.8,235
800,4,4,standard,low,no,no,2.95,1.47,1.07,120
800,4,4,standard,low,no,yes,3.61,1.81,3.17,145
800,4,4,standard,low,yes,no,3.37,1.69,3.32,135
800,4,4,standard,low,yes,yes,4.04,2.02,5.42,160
800,4,4,standard,medium,no,no,3.43,1.72,1.25,135
800,4,4,standard,medium,no,yes,4.1,2.05,3.35,165
800,4,4,standard,medium,yes,no,3.85,1.93,3.5,155
800,4,4,standard,medium,yes,yes,4.52,2.26,5.6,180
800,4,4,standard,high,no,no,3.81,1.9,2.96,150
800,4,4,standard,high,no,yes,4.47,2.24,5.06,180
800,4,4,standard,high,yes,no,4.23,2.12,5.21,170
800,4,4,standard,high,yes,yes,4.89,2.45,7.31,195
800,4,4,deep,low,no,no,4.07,2.04,2.33,165
800,4,4,deep,low,no,yes,4.74,2.37,4.43,190
800,4,4,deep,low,yes,no,4.5,2.25,4.58,180
800,4,4,deep,low,yes,yes,5.16,2.58,6.68,205
800,4,4,deep,medium,no,no,4.56,2.28,2.72,180
800,4,4,deep,medium,no,yes,5.22,2.61,4.82,210
800,4,4,deep,medium,yes,no,4.98,2.49,4.97,200
800,4,4,deep,medium,yes,yes,5.64,2.82,7.07,225
800,4,4,deep,high,no,no,4.93,2.47,6.45,195
800,4,4,deep,high,no,yes,5.6,2.8,8.55,225
800,4,4,deep,high,yes,no,5.35,2.68,8.7,215
800,4,4,deep,high,yes,yes,6.02,3.01,10.8,240
800,4,5,standard,low,no,no,3.14,1.57,1.07,125
800,4,5,standard,low,no,yes,3.8,1.9,3.17,150
